000000000200000000000000000002000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000000000200000000000000000002000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000000000200000000000000000002000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000000000200000000000000000002000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000000000200000000000000000002000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000000000000202000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000202000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000202000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000202000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000000202000000000000000000000000000000000000000000000000000000000000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000200000000000000000002000000000000000000000000000000000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000200000000000000000002000000000000000000000000000000000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000200000000000000000002000000000000000000000000000000000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000200000000000000000002000000000000000000000000000000000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000200000000000000000002000000000000000000000000000000000000000200000000000,000000000000000000000000000000000000000000000000000000000000000000000100000000000
000000000020202000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000020202000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000020202000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000020202000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000020202000000000000000000000000000000000000000000000000000000000000000000,000000000010000000000000000000000000000000000000000000000000000000000000000000000
000000000200000000000000000002000000000000000000000000000000000002000200000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000200000000000000000002000000000000000000000000000000000002000200000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000200000000000000000002000000000000000000000000000000000002000200000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000200000000000000000002000000000000000000000000000000000002000200000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000200000000000000000002000000000000000000000000000000000002000200000000000,000000000000000000000000000000000000000000000000000000000000000001000000000000000
000000000020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000020202020000000000000000000000000000000000000000000000000000000000000000,000000000000000010000000000000000000000000000000000000000000000000000000000000000
000000000200000000000000000002000200000000000000000000000000000002000200000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000200000000000000000002000200000000000000000000000000000002000200000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000200000000000000000002000200000000000000000000000000000002000200000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000200000000000000000002000200000000000000000000000000000002000200000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
000000000200000000000000000002000200000000000000000000000000000002000200000000000,000000000000000000000000000000000100000000000000000000000000000000000000000000000
100000000020202020000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
100000000020202020000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
100000000020202020000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
100000000020202020000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
100000000020202020000000000000000000000000000000000000000000000000000000000000000,100000000000000000000000000000000000000000000000000000000000000000000000000000000
000000000200100000000000000002000200000000000000000000000000000002000200000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000200100000000000000002000200000000000000000000000000000002000200000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000200100000000000000002000200000000000000000000000000000002000200000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000200100000000000000002000200000000000000000000000000000002000200000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
000000000200100000000000000002000200000000000000000000000000000002000200000000000,000000000000100000000000000000000000000000000000000000000000000000000000000000000
100000000120202020000000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
100000000120202020000000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
100000000120202020000000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
100000000120202020000000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
100000000120202020000000000000000000000000000000000000000000000000000000000000000,000000000100000000000000000000000000000000000000000000000000000000000000000000000
000000000200100000000200000002000200000000000000000000000000000002000200000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
000000000200100000000200000002000200000000000000000000000000000002000200000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
000000000200100000000200000002000200000000000000000000000000000002000200000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
000000000200100000000200000002000200000000000000000000000000000002000200000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
000000000200100000000200000002000200000000000000000000000000000002000200000000000,000000000000000000000100000000000000000000000000000000000000000000000000000000000
100000000120202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
100000000120202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
100000000120202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
100000000120202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
100000000120202020100000000000000000000000000000000000000000000000000000000000000,000000000000000000100000000000000000000000000000000000000000000000000000000000000
000000000200110000000200000002000200000000000000000000000000000002000200000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
000000000200110000000200000002000200000000000000000000000000000002000200000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
000000000200110000000200000002000200000000000000000000000000000002000200000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
000000000200110000000200000002000200000000000000000000000000000002000200000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
000000000200110000000200000002000200000000000000000000000000000002000200000000000,000000000000010000000000000000000000000000000000000000000000000000000000000000000
100000000120202020100000000200000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
100000000120202020100000000200000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
100000000120202020100000000200000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
100000000120202020100000000200000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
100000000120202020100000000200000000000000000000000000000000000000000000000000000,000000000000000000000000000100000000000000000000000000000000000000000000000000000
000000000202110000000200000002000200000000000000000000000000000002000200000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000202110000000200000002000200000000000000000000000000000002000200000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000202110000000200000002000200000000000000000000000000000002000200000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000202110000000200000002000200000000000000000000000000000002000200000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
000000000202110000000200000002000200000000000000000000000000000002000200000000000,000000000001000000000000000000000000000000000000000000000000000000000000000000000
102000000120202020100000000200000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
102000000120202020100000000200000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
102000000120202020100000000200000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
102000000120202020100000000200000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
102000000120202020100000000200000000000000000000000000000000000000000000000000000,001000000000000000000000000000000000000000000000000000000000000000000000000000000
000000000202111000000200000002000200000000000000000000000000000002000200000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000202111000000200000002000200000000000000000000000000000002000200000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000202111000000200000002000200000000000000000000000000000002000200000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000202111000000200000002000200000000000000000000000000000002000200000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
000000000202111000000200000002000200000000000000000000000000000002000200000000000,000000000000001000000000000000000000000000000000000000000000000000000000000000000
102010000120202020100000000200000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
102010000120202020100000000200000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
102010000120202020100000000200000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
102010000120202020100000000200000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
102010000120202020100000000200000000000000000000000000000000000000000000000000000,000010000000000000000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200000000000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200000000000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200000000000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200000000000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200000000000,000000000000000100000000000000000000000000000000000000000000000000000000000000000
102011000120202020100000000200000000000000000000000000000000000000000000000000000,000001000000000000000000000000000000000000000000000000000000000000000000000000000
102011000120202020100000000200000000000000000000000000000000000000000000000000000,000001000000000000000000000000000000000000000000000000000000000000000000000000000
102011000120202020100000000200000000000000000000000000000000000000000000000000000,000001000000000000000000000000000000000000000000000000000000000000000000000000000
102011000120202020100000000200000000000000000000000000000000000000000000000000000,000001000000000000000000000000000000000000000000000000000000000000000000000000000
102011000120202020100000000200000000000000000000000000000000000000000000000000000,000001000000000000000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
000000000202111200000200000002000200000000000000000000000000000002000200200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
000000000202111200000200000002000200000000000000000000000000000002000200200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
000000000202111200000200000002000200000000000000000000000000000002000200200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
000000000202111200000200000002000200000000000000000000000000000002000200200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
102011100120202020100000000200000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
102011100120202020100000000200000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
102011100120202020100000000200000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
102011100120202020100000000200000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
102011100120202020100000000200000000000000000000000000000000000000000000000000000,000000100000000000000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200210000000,000000000000000000000000000000000000000000000000000000000000000000000000010000000
000000000202111200000200000002000200000000000000000000000000000002000200210000000,000000000000000000000000000000000000000000000000000000000000000000000000010000000
000000000202111200000200000002000200000000000000000000000000000002000200210000000,000000000000000000000000000000000000000000000000000000000000000000000000010000000
000000000202111200000200000002000200000000000000000000000000000002000200210000000,000000000000000000000000000000000000000000000000000000000000000000000000010000000
000000000202111200000200000002000200000000000000000000000000000002000200210000000,000000000000000000000000000000000000000000000000000000000000000000000000010000000
102211100120202020100000000200000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
102211100120202020100000000200000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
102211100120202020100000000200000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
102211100120202020100000000200000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
102211100120202020100000000200000000000000000000000000000000000000000000000000000,000100000000000000000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200211000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
000000000202111200000200000002000200000000000000000000000000000002000200211000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
000000000202111200000200000002000200000000000000000000000000000002000200211000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
000000000202111200000200000002000200000000000000000000000000000002000200211000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
000000000202111200000200000002000200000000000000000000000000000002000200211000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
102211120120202020100000000200000000000000000000000000000000000000000000000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
102211120120202020100000000200000000000000000000000000000000000000000000000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
102211120120202020100000000200000000000000000000000000000000000000000000000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
102211120120202020100000000200000000000000000000000000000000000000000000000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
102211120120202020100000000200000000000000000000000000000000000000000000000000000,000000010000000000000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200211100000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000202111200000200000002000200000000000000000000000000000002000200211100000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000202111200000200000002000200000000000000000000000000000002000200211100000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000202111200000200000002000200000000000000000000000000000002000200211100000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
000000000202111200000200000002000200000000000000000000000000000002000200211100000,000000000000000000000000000000000000000000000000000000000000000000000000000100000
102211122120202020100000000200000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
102211122120202020100000000200000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
102211122120202020100000000200000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
102211122120202020100000000200000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
102211122120202020100000000200000000000000000000000000000000000000000000000000000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000000000000000000002000200211120000,000000000000000000000000000000000000000000000000000000000000000000000000000010000
000000000202111200000200000002000200000000000000000000000000000002000200211120000,000000000000000000000000000000000000000000000000000000000000000000000000000010000
000000000202111200000200000002000200000000000000000000000000000002000200211120000,000000000000000000000000000000000000000000000000000000000000000000000000000010000
000000000202111200000200000002000200000000000000000000000000000002000200211120000,000000000000000000000000000000000000000000000000000000000000000000000000000010000
000000000202111200000200000002000200000000000000000000000000000002000200211120000,000000000000000000000000000000000000000000000000000000000000000000000000000010000
102211122120202020100000002200000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
102211122120202020100000002200000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
102211122120202020100000002200000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
102211122120202020100000002200000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
102211122120202020100000002200000000000000000000000000000000000000000000000000000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000020000000000000002000200211120000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000202111200000200000002000200000000000000020000000000000002000200211120000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000202111200000200000002000200000000000000020000000000000002000200211120000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000202111200000200000002000200000000000000020000000000000002000200211120000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
000000000202111200000200000002000200000000000000020000000000000002000200211120000,000000000000000000000000000000000000000000000000010000000000000000000000000000000
102211122120202020100000202200000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
102211122120202020100000202200000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
102211122120202020100000202200000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
102211122120202020100000202200000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
102211122120202020100000202200000000000000000000000000000000000000000000000000000,000000000000000000000000100000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000000020020000000000002000200211120000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000202111200000200000002000200000000000000020020000000000002000200211120000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000202111200000200000002000200000000000000020020000000000002000200211120000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000202111200000200000002000200000000000000020020000000000002000200211120000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
000000000202111200000200000002000200000000000000020020000000000002000200211120000,000000000000000000000000000000000000000000000000000010000000000000000000000000000
102211122120202020100020202200000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
102211122120202020100020202200000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
102211122120202020100020202200000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
102211122120202020100020202200000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
102211122120202020100020202200000000000000000000000000000000000000000000000000000,000000000000000000000010000000000000000000000000000000000000000000000000000000000
000000000202111200000200000002000200000000000020020020000000000002000200211120000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000202111200000200000002000200000000000020020020000000000002000200211120000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000202111200000200000002000200000000000020020020000000000002000200211120000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000202111200000200000002000200000000000020020020000000000002000200211120000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
000000000202111200000200000002000200000000000020020020000000000002000200211120000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
102211122120202020102020202200000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
102211122120202020102020202200000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
102211122120202020102020202200000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
102211122120202020102020202200000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
102211122120202020102020202200000000000000000000000000000000000000000000000000000,000000000000000000001000000000000000000000000000000000000000000000000000000000000
000000000202111201000200000002000200000000000020020020000000000002000200211120000,000000000000000001000000000000000000000000000000000000000000000000000000000000000
000000000202111201000200000002000200000000000020020020000000000002000200211120000,000000000000000001000000000000000000000000000000000000000000000000000000000000000
000000000202111201000200000002000200000000000020020020000000000002000200211120000,000000000000000001000000000000000000000000000000000000000000000000000000000000000
000000000202111201000200000002000200000000000020020020000000000002000200211120000,000000000000000001000000000000000000000000000000000000000000000000000000000000000
000000000202111201000200000002000200000000000020020020000000000002000200211120000,000000000000000001000000000000000000000000000000000000000000000000000000000000000
102211122120202020102020202200200000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
102211122120202020102020202200200000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
102211122120202020102020202200200000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
102211122120202020102020202200200000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
102211122120202020102020202200200000000000000000000000000000000000000000000000000,000000000000000000000000000000100000000000000000000000000000000000000000000000000
000000000202111201000200001002000200000000000020020020000000000002000200211120000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000000000202111201000200001002000200000000000020020020000000000002000200211120000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000000000202111201000200001002000200000000000020020020000000000002000200211120000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000000000202111201000200001002000200000000000020020020000000000002000200211120000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
000000000202111201000200001002000200000000000020020020000000000002000200211120000,000000000000000000000000001000000000000000000000000000000000000000000000000000000
102211122120202020102020202200202000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
102211122120202020102020202200202000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
102211122120202020102020202200202000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
102211122120202020102020202200202000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
102211122120202020102020202200202000000000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
000000000202111201000200001002000201000000000020020020000000000002000200211120000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
000000000202111201000200001002000201000000000020020020000000000002000200211120000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
000000000202111201000200001002000201000000000020020020000000000002000200211120000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
000000000202111201000200001002000201000000000020020020000000000002000200211120000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
000000000202111201000200001002000201000000000020020020000000000002000200211120000,000000000000000000000000000000000001000000000000000000000000000000000000000000000
102211122120202020102020202200202020000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
102211122120202020102020202200202020000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
102211122120202020102020202200202020000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
102211122120202020102020202200202020000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
102211122120202020102020202200202020000000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
000000002202111201000200001002000201000000000020020020000000000002000200211120000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
000000002202111201000200001002000201000000000020020020000000000002000200211120000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
000000002202111201000200001002000201000000000020020020000000000002000200211120000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
000000002202111201000200001002000201000000000020020020000000000002000200211120000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
000000002202111201000200001002000201000000000020020020000000000002000200211120000,000000001000000000000000000000000000000000000000000000000000000000000000000000000
102211122120202020102020202200202020002000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
102211122120202020102020202200202020002000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
102211122120202020102020202200202020002000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
102211122120202020102020202200202020002000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
102211122120202020102020202200202020002000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
000000002202111201000200001002000201000000001020020020000000000002000200211120000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
000000002202111201000200001002000201000000001020020020000000000002000200211120000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
000000002202111201000200001002000201000000001020020020000000000002000200211120000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
000000002202111201000200001002000201000000001020020020000000000002000200211120000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
000000002202111201000200001002000201000000001020020020000000000002000200211120000,000000000000000000000000000000000000000000001000000000000000000000000000000000000
102211122120202020102020202200202020002000000000000000000000000000020000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
102211122120202020102020202200202020002000000000000000000000000000020000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
102211122120202020102020202200202020002000000000000000000000000000020000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
102211122120202020102020202200202020002000000000000000000000000000020000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
102211122120202020102020202200202020002000000000000000000000000000020000000000000,000000000000000000000000000000000000000000000000000000000000000000010000000000000
000000002202111201000200001002000201000000001020020021000000000002000200211120000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
000000002202111201000200001002000201000000001020020021000000000002000200211120000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
000000002202111201000200001002000201000000001020020021000000000002000200211120000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
000000002202111201000200001002000201000000001020020021000000000002000200211120000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
000000002202111201000200001002000201000000001020020021000000000002000200211120000,000000000000000000000000000000000000000000000000000001000000000000000000000000000
102211122120202020102020202200202020002000000000000200000000000000020000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
102211122120202020102020202200202020002000000000000200000000000000020000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
102211122120202020102020202200202020002000000000000200000000000000020000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
102211122120202020102020202200202020002000000000000200000000000000020000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
102211122120202020102020202200202020002000000000000200000000000000020000000000000,000000000000000000000000000000000000000000000000000100000000000000000000000000000
000000002202111201000200001002000201000000001020020021000000002002000200211120000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
000000002202111201000200001002000201000000001020020021000000002002000200211120000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
000000002202111201000200001002000201000000001020020021000000002002000200211120000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
000000002202111201000200001002000201000000001020020021000000002002000200211120000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
000000002202111201000200001002000201000000001020020021000000002002000200211120000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
102211122120202020102020202200202020002020000000000200000000000000020000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
102211122120202020102020202200202020002020000000000200000000000000020000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
102211122120202020102020202200202020002020000000000200000000000000020000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
102211122120202020102020202200202020002020000000000200000000000000020000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
102211122120202020102020202200202020002020000000000200000000000000020000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
