202020202021202020201022202021211112001000000001000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
202020202021202020201022202021211112001000000001000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
202020202021202020201022202021211112001000000001000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
202020202021202020201022202021211112001000000001000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
202020202021202020201022202021211112001000000001000000000000000000000000000000000,000000000000000000000000000000010000000000000000000000000000000000000000000000000
212020202010202020222220202021111220202000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
212020202010202020222220202021111220202000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
212020202010202020222220202021111220202000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
212020202010202020222220202021111220202000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
212020202010202020222220202021111220202000000000000000000000000000000000000000000,000000000000000000000000000000000000001000000000000000000000000000000000000000000
202020202021202020201022202021211112201000000001000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202021202020201022202021211112201000000001000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202021202020201022202021211112201000000001000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202021202020201022202021211112201000000001000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
202020202021202020201022202021211112201000000001000000000000000000000000000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
212020202010202020222220202021111220202020000000000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
212020202010202020222220202021111220202020000000000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
212020202010202020222220202021111220202020000000000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
212020202010202020222220202021111220202020000000000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
212020202010202020222220202021111220202020000000000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202020201022202021211112201020000001000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202020201022202021211112201020000001000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202020201022202021211112201020000001000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202020201022202021211112201020000001000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
202020202021202020201022202021211112201020000001000000000000000000000000000000000,000000000000000000000000000000000000000010000000000000000000000000000000000000000
